proposta;id_x;titulo;votos;state;publicacao;comentarios;url;eixo;id_autor;processo;siglaUf;idade;familiaBeneficiariaPBF;Sexo;racaCor;gpte;idade_final;sex_final;log1p_votos;log1p_comentarios;cadunico;ocupacao_grupo;cluster_k3;regiao;faixaEtaria
Uma linha de crédito com juros de 7.23%a.m para captar em debêntures cerca de U$4Bi a U$12Bi em títulos para financiar o setor petrolífero principalmente a Petrobras para mudança do petróleo para o hidrogênio verde, Etanol , BioCombustivel e exportamos sustentabilidade ao mundo , até 2035 deveremos ser uma potência sustentável superando até mesmo os EUA com a aprovação da reforma tributária emprego e renda e muito mais comercio e empreendimento;19272;Linha de crédito do desenvolvimento ambiental (LCDA);1;Não analisado;2024-08-01 13:37:35.648;0;https://brasilparticipativo.presidencia.gov.br/processes/planoclima/f/85/proposals/19272;Instrumentos econômicos e financeiros;565;Plano Clima;;;;1.0;;;22;Masculino;0.6931471805599453;0.0;Não cadastrado;liberal_autonomo;Participantes de baixa mobilização;CO;Maior de 60 anos
Um centro tecnológico para pesquisa , combate e investiimento no setor urbano em saneamento básico , doenças , vírus ,  e diminuir o risco de futuras doenças como COVID-19 ou até mesmo doenças causada pela poluição do meio ambiente como a dengue , Zika , e outras que são causadas pelo mosquito Aedes aegypti, pesquisa essa com financiamento federal de até 17% do PIB para fomento ao setor e explorar mais a fundo possíveis doenças que nem existem ainda precisamos ser cautelosos;19275;Criação do instituto federal de pesquisa ambiental ;5;Não analisado;2024-08-01 13:43:35.225;0;https://brasilparticipativo.presidencia.gov.br/processes/planoclima/f/85/proposals/19275;Gestão de Riscos e Desastres;565;Plano Clima;;;;1.0;;;22;Masculino;1.791759469228055;0.0;Não cadastrado;liberal_autonomo;Participantes de baixa mobilização;CO;Maior de 60 anos
Institucionalizar o Comitê de Participação de Adolescentes - CPA do CONANDA no CONAMA, que seria o responsável por criar e desenvolver a Coordenação Nacional de Juventudes, além de coordenar o Fundo de Ação Climática para Juventudes e Crianças e criar a Coordenação Nacional de Crianças jovens no MMA. Essa proposta é endossada por: Fridays for Future Brasil, Observatório Internacional de Juventude , Engajamundo, CONJUCLIMA, Instituto Alana;19093;Comitê de Participação de Adolescentes (CPA) no CONAMA e Coordenação Nacional de Crianças jovens no MMA;40;Não analisado;2024-07-19 21:02:42.407;2;https://brasilparticipativo.presidencia.gov.br/processes/planoclima/f/85/proposals/19093;Governança e sistemas jurídicos;765;Plano Clima;;;;1.0;;;24;Masculino;3.713572066704308;1.0986122886681098;Não cadastrado;nao_informado;Participantes altamente engajados;CO;Maior de 60 anos
O Cerrado funciona como um grande coletor de água, e por isso é conhecido como o Berço das Águas. Assim, é necessário a adequação dos sistemas de produção existentes no bioma, de modo a conservar a vegetação nativa, que propicia o abastecimento dos aquíferos e corpos hídricos, valorizando sua importância social, ambiental e econômica. Além disso, deve-se promover a recuperação do meio físico, especialmente da integridade dos mananciais de água e as boas condições de preservação do solo.;19113;Priorizar a Adaptação baseada em Ecossistemas (AbE) nos territórios do bioma Cerrado.;0;Não analisado;;0;https://brasilparticipativo.presidencia.gov.br/processes/planoclima/f/85/proposals/19113;Biodiversidade, proteção e restauração florestal;914;Plano Clima;;;;2.0;;;27;Feminino;0.0;0.0;Não cadastrado;servidor_publico;Participantes de baixa mobilização;CO;Maior de 60 anos
O Cerrado funciona como um grande coletor de água, e por isso é conhecido como o Berço das Águas. Assim, é necessário a adequação dos sistemas de produção existentes no bioma, de modo a conservar a vegetação nativa, que propicia o abastecimento dos aquíferos e corpos hídricos, valorizando sua importância social, ambiental e econômica. Além disso, deve-se promover a recuperação do meio físico, especialmente da integridade dos mananciais de água e as boas condições de preservação do solo.;19114;Priorizar a Adaptação baseada em Ecossistemas (AbE) nos territórios do bioma Cerrado.;160;Analisado;2024-07-23 15:17:06.480;9;https://brasilparticipativo.presidencia.gov.br/processes/planoclima/f/85/proposals/19114;Biodiversidade, proteção e restauração florestal;914;Plano Clima;;;;2.0;;;27;Feminino;5.081404364984463;2.302585092994046;Não cadastrado;servidor_publico;Participantes altamente engajados;CO;Maior de 60 anos
A pecuária é uma das atividades que mais impactam no desmatamento e a principal fonte de gases estufa na agropecuária no Brasil. O comércio de animais domésticos e silvestres também possui impacto relevante. Pelo princípio do poluidor-pagador, essas atividades devem promover uma compensação financeira a fim de financiar as ações de mitigação e adaptação, especialmente para a proteção de animais vulneráveis (princípio do protetor-recebedor).;19078;Compensação climática e ambiental sobre produção e comércio animal;196;Analisado;2024-07-19 14:11:50.465;3;https://brasilparticipativo.presidencia.gov.br/processes/planoclima/f/85/proposals/19078;Instrumentos econômicos e financeiros;2236;Plano Clima;;;;1.0;;;44;Masculino;5.2832037287379885;1.3862943611198906;Não cadastrado;servidor_publico;Participantes altamente engajados;CO;Maior de 60 anos
Cães e gatos são responsáveis por emissões de gases de efeito estufa que impactam as mudanças climáticas. Além disso, são responsáveis pela predação de animais silvestres. O controle populacional ético por meio da castração é medida essencial para o bem-estar dos animais e para a mitigação climática.;19075;Programa Nacional de Proteção e Manejo Populacional Ético de Cães e Gatos ;464;Analisado;2024-07-19 12:54:21.660;22;https://brasilparticipativo.presidencia.gov.br/processes/planoclima/f/85/proposals/19075;Cidades e Turismo;2291;Plano Clima;;;;1.0;;;39;Masculino;6.142037405587356;3.1354942159291497;Não cadastrado;empregado_privado;Participantes altamente engajados;S;Maior de 60 anos
Propõe-se a criação de Fundos Soberanos sub-nacionais, para a Transição Energética Justa, financiado pelos setores industriais de maior contribuição para o PIB nacional, como a indústria petrolífera, e pelos setores que mais impactam as emissões de gases de efeito estufa, particularmente aqueles ligados ao uso inadequado da terra. Desta forma, esses fundos contribuirão para mobilizar recursos tanto para medidas de adaptação como de mitigação, promovendo, a um só tempo, a preservação e restauraçã;19529;Fundo soberano para financiar a Transição Justa;6;Não analisado;2024-08-14 14:28:25.426;0;https://brasilparticipativo.presidencia.gov.br/processes/planoclima/f/85/proposals/19529;Energia;2732;Plano Clima;;;;1.0;;;46;Masculino;1.9459101490553132;0.0;Não cadastrado;servidor_publico;Participantes de baixa mobilização;NE;Maior de 60 anos
Criação de Fundos Soberanos subnacionais financiado pelos setores industriais de maior contribuição para o PIB (petrolífero e os que mais impactam as emissões de gases de efeito estufa). Os recursos desses fundos deverão subsidiar ações emergenciais e de longo prazo para captura de carbono e promover setores industriais verdes e de maior complexidade. Tais setores devem ser geradores de empregos de qualidade e estimuladores do desenvolvimento regional para os trabalhadores e as populações locais;19536;Fundo soberano para financiar a Transição Energética Justa;137;Analisado;2024-08-14 18:23:53.412;8;https://brasilparticipativo.presidencia.gov.br/processes/planoclima/f/85/proposals/19536;Energia;2732;Plano Clima;;;;1.0;;;46;Masculino;4.927253685157205;2.1972245773362196;Não cadastrado;servidor_publico;Participantes altamente engajados;NE;Maior de 60 anos
Usar alimentos cuja produção foi incentivada pela agricultura familiar para abastecer escolas públicas e privadas de maior proximidade dos produtores, respeitando a cultura alimentar e a produção local;19167;Agricultura familiar para a alimentação escolar;0;Não analisado;;0;https://brasilparticipativo.presidencia.gov.br/processes/planoclima/f/85/proposals/19167;Sistemas Alimentares ;41;Plano Clima;;;;1.0;;;40;Masculino;0.0;0.0;Não cadastrado;empresa_publica;Participantes de baixa mobilização;SE;Maior de 60 anos
Proposta teste sobre sistemas alimentares, vote em propostas melhores;19502;Proposta teste ;0;Não analisado;;0;https://brasilparticipativo.presidencia.gov.br/processes/planoclima/f/85/proposals/19502;Sistemas Alimentares ;41;Plano Clima;;;;1.0;;;40;Masculino;0.0;0.0;Não cadastrado;empresa_publica;Participantes de baixa mobilização;SE;Maior de 60 anos
Mensagem muitp curta;19694;Proposta teste ;0;Não analisado;;0;https://brasilparticipativo.presidencia.gov.br/processes/planoclima/f/85/proposals/19694;Gestão de Riscos e Desastres;41;Plano Clima;;;;1.0;;;40;Masculino;0.0;0.0;Não cadastrado;empresa_publica;Participantes de baixa mobilização;SE;Maior de 60 anos
Aumentar significativamente a participação de fontes de energia renovável, como solar, eólica e biomassa, na matriz energética brasileira. Essa iniciativa visa reduzir a dependência de combustíveis fósseis e diminuir a emissão de gases de efeito estufa, promovendo um desenvolvimento sustentável e a geração de empregos verdes.;18496;Fortalecimento das Energias Renováveis;16;Não analisado;2024-06-26 14:38:14.538;1;https://brasilparticipativo.presidencia.gov.br/processes/planoclima/f/85/proposals/18496;Energia;60;Plano Clima;;;;1.0;;;29;Masculino;2.833213344056216;0.6931471805599453;Não cadastrado;militar_aposentado;Participantes de baixa mobilização;CO;Maior de 60 anos
