proposta;id_y;titulo;votos;state;publicacao;comentarios;url;eixo;id_autor;processo;siglaUf;familiaBeneficiariaPBF;racaCor;gpte;idade_final;sex_final;log1p_votos;log1p_comentarios;cadunico;ocupacao_grupo;cluster_k3;regiao;faixaRendaFamiliarPerCapita;faixaEtaria
Aumentar significativamente a participaá∆o de fontes de energia renov†vel, como solar, e¢lica e biomassa, na matriz energÇtica brasileira. Essa iniciativa visa reduzir a dependància de combust°veis f¢sseis e diminuir a emiss∆o de gases de efeito estufa, promovendo um desenvolvimento sustent†vel e a geraá∆o de empregos verdes.;18496;Fortalecimento das Energias Renov†veis;16;N∆o analisado;2024-06-26 14:38:14.538;1;https://brasilparticipativo.presidencia.gov.br/processes/planoclima/f/85/proposals/18496;Energia;60;Plano Clima;;;;;56;Masculino;2.833.213.344.056.210;0.6931471805599453;N∆o cadastrado;militar_aposentado;Participantes de baixa mobilizaá∆o;CO;;45 a 59 anos
Implementar pol°ticas rigorosas de conservaá∆o e recuperaá∆o das florestas brasileiras, com especial foco na Amazìnia e no Cerrado. Promover o reflorestamento, combater o desmatamento ilegal e incentivar pr†ticas de manejo florestal sustent†vel para preservar a biodiversidade e aumentar a capacidade de sequestro de carbono.;18497;Conservaá∆o e Recuperaá∆o de Florestas;26;N∆o analisado;2024-06-26 14:39:09.504;1;https://brasilparticipativo.presidencia.gov.br/processes/planoclima/f/85/proposals/18497;Biodiversidade, proteá∆o e restauraá∆o florestal;60;Plano Clima;;;;;56;Masculino;3.295.836.866.004.320;0.6931471805599453;N∆o cadastrado;militar_aposentado;Participantes de baixa mobilizaá∆o;CO;;45 a 59 anos
Promover a adoá∆o de pr†ticas urbanas sustent†veis, como a melhoria do transporte p£blico, a expans∆o de ciclovias e a criaá∆o de †reas verdes urbanas. Incentivar a construá∆o de edif°cios verdes e a implementaá∆o de soluá‰es de gest∆o de res°duos e eficiància energÇtica para reduzir a pegada de carbono das cidades brasileiras.;18498;Desenvolvimento de Cidades Sustent†veis;15;N∆o analisado;2024-06-26 14:40:13.875;0;https://brasilparticipativo.presidencia.gov.br/processes/planoclima/f/85/proposals/18498;Res°duos e Economia Circular;60;Plano Clima;;;;;56;Masculino;2.772.588.722.239.780;0.0;N∆o cadastrado;militar_aposentado;Participantes de baixa mobilizaá∆o;CO;;45 a 59 anos
<p>Proposta realizada na Oficina da Para°ba</p>;29172;"Implementar todos os componentes do Sistema Nacional de Cultura em 100% dos estados e munic°pios brasileiros	";1;N∆o analisado;2024-12-16 17:06:43.027;0;https://brasilparticipativo.presidencia.gov.br/processes/planoclima/f/287/proposals/29172;Eixo 1 - Gest∆o e participaá∆o;437;Plano Cultura;;;;;56;Masculino;0.6931471805599453;0.0;N∆o cadastrado;servidor_publico;Participantes de baixa mobilizaá∆o;CO;;45 a 59 anos
<p>Proposta realizada na Oficina da Para°ba</p>;29176;"Pol°tica p£blica de cultura de busca ativa implementada em todos os munic°pios.	";1;N∆o analisado;2024-12-16 17:07:54.521;0;https://brasilparticipativo.presidencia.gov.br/processes/planoclima/f/287/proposals/29176;Eixo 2 - Fomento Ö cultura;437;Plano Cultura;;;;;56;Masculino;0.6931471805599453;0.0;N∆o cadastrado;servidor_publico;Participantes de baixa mobilizaá∆o;CO;;45 a 59 anos
<p>Proposta realizada na Oficina da Para°ba</p>;29178;"Garantia de recursos exclusivamente para investimento em divulgaá∆o ampla dos produtos culturais, priorizando as culturas tradicionais locais e perifÇricas.	Proposta realizada na Oficina da Para°ba";2;N∆o analisado;2024-12-16 17:09:02.454;0;https://brasilparticipativo.presidencia.gov.br/processes/planoclima/f/287/proposals/29178;Eixo 2 - Fomento Ö cultura;437;Plano Cultura;;;;;56;Masculino;10.986.122.886.681.000;0.0;N∆o cadastrado;servidor_publico;Participantes de baixa mobilizaá∆o;CO;;45 a 59 anos
<p>Proposta realizada na Oficina da Para°ba</p>;29191;"Ampliar a frequància da populaá∆o brasileira a equipamentos culturais e ofertas culturais presenciais. 	";4;N∆o analisado;2024-12-16 17:12:40.099;0;https://brasilparticipativo.presidencia.gov.br/processes/planoclima/f/287/proposals/29191;Eixo 5 - Infraestrutura, equipamentos e espaáos culturais;437;Plano Cultura;;;;;56;Masculino;16.094.379.124.341.000;0.0;N∆o cadastrado;servidor_publico;Participantes de baixa mobilizaá∆o;CO;;45 a 59 anos
<p>Proposta realizada na Oficina da Para°ba</p>;29202;"Implementar uma l¢gica algor°tmica que seja inclusiva e diversa, garantindo o acesso equitativo.	";1;N∆o analisado;2024-12-16 17:16:07.678;0;https://brasilparticipativo.presidencia.gov.br/processes/planoclima/f/287/proposals/29202;Eixo 8 - Cultura digital e direitos digitais;437;Plano Cultura;;;;;56;Masculino;0.6931471805599453;0.0;N∆o cadastrado;servidor_publico;Participantes de baixa mobilizaá∆o;CO;;45 a 59 anos
"<p>	Proposta realizada na Oficina da Para°ba</p>";29204;Instituiá∆o de pol°ticas p£blicas para mem¢ria, preservaá∆o e acesso aos bens culturais no ambiente digital.;1;N∆o analisado;2024-12-16 17:16:47.169;0;https://brasilparticipativo.presidencia.gov.br/processes/planoclima/f/287/proposals/29204;Eixo 8 - Cultura digital e direitos digitais;437;Plano Cultura;;;;;56;Masculino;0.6931471805599453;0.0;N∆o cadastrado;servidor_publico;Participantes de baixa mobilizaá∆o;CO;;45 a 59 anos
<p>Proposta realizada na Oficina da Para°ba</p>;29184;"Articular com universidades, institutos e escolas tÇcnicas a implementaá∆o de formaá∆o nos n°veis tÇcnicos, superior e especializaá‰es para o setor cultural em suas diversas linguagens art°sticas, com prioridade para as instituiá‰es p£blicas de ensino das regi‰es norte e nordeste.	";2;N∆o analisado;2024-12-16 17:10:50.912;0;https://brasilparticipativo.presidencia.gov.br/processes/planoclima/f/287/proposals/29184;Eixo 4 - Formaá∆o;437;Plano Cultura;;;;;56;Masculino;10.986.122.886.681.000;0.0;N∆o cadastrado;servidor_publico;Participantes de baixa mobilizaá∆o;CO;;45 a 59 anos
